TaskID,Module,Type,TargetName,Duration(ms),issuccess
1000,Camera,Update,None,48.62,
1001,Camera,Learn,ll,60.99,
1002,Camera,Detecte,ll,49.96,
1003,Camera,Detecte,ll,39.27,
1004,Camera,Detecte,oo,48.09,
1000,Camera,Update,None,57.910,
1001,Camera,Update,None,28.382,
1002,Camera,Update,None,27.925,
1003,Camera,Learn,yy,55.265,
1004,Camera,Learn,yy,29.616,
1005,Camera,Detecte,yy,26.981,
1006,Camera,Detecte,yy,30.372,
1007,Camera,Detecte,yy,28.960,
1008,Camera,Detecte,yy,31.732,
1009,Camera,Detecte,yy,30.895,
1010,Camera,Detecte,yy,26.257,
1011,Camera,Detecte,yy,30.252,
1012,Camera,Detecte,yy,32.040,
1013,Camera,Detecte,yy,27.314,
1014,Camera,Detecte,yy,31.079,
3000,Nlu,nlu_analyez,hello,69.128,
3001,Nlu,nlu_analyez,what's your name,76.686,
3002,Nlu,nlu_analyez,with my name,69.617,
3003,Nlu,nlu_analyez,i want to tissue hello,74.591,
3004,Nlu,nlu_analyez,i want to teach you hello,69.068,
3005,Nlu,nlu_analyez,the motion hello,73.800,
3006,Nlu,nlu_analyez,i teach you how to dance,65.025,
3000,Nlu,nlu_analyez,hello,53.189,
3001,Nlu,nlu_analyez,i'll teach you how to fly,526.842,
3000,Nlu,nlu_analyez,hello,50.998,
3001,Nlu,nlu_analyez,i teach her how do you think,62.569,
3002,Nlu,nlu_analyez,i teach you how do you think,48.408,
3003,Nlu,nlu_analyez,i teach you how to dance,48.733,
3004,Nlu,nlu_analyez,hello,65.215,
3005,Nlu,nlu_analyez,hello,56.480,
3006,Nlu,nlu_analyez,bye bye,61.035,
0,Screen-Motion,DO_MOTION,right_r,62.125,0,
1,Screen-Motion,DO_MOTION,right_r,65.410,0,
4000,Microphone,STT,None,1.587,0,
2,Screen-Motion,DO_MOTION,right_l,65.447,0,
3,Screen-Motion,DO_MOTION,right_l,62.068,0,
4,Screen-Motion,DO_MOTION,right_l,62.082,0,
5,Screen-Motion,DO_MOTION,right_r,64.776,0,
6,Screen-Motion,DO_MOTION,right_r,64.971,0,
7,Screen-Motion,DO_MOTION,right_r,62.276,0,
8,Screen-Motion,DO_MOTION,right_r,63.681,0,
4001,Microphone,STT,None,7.586,0,
9,Screen-Motion,DO_MOTION,right_r,62.071,0,
10,Screen-Motion,DO_MOTION,right_r,62.064,0,
11,Screen-Motion,DO_MOTION,right_r,62.187,0,
12,Screen-Motion,DO_MOTION,right_r,62.143,0,
13,Screen-Motion,DO_MOTION,right_r,62.091,0,
14,Screen-Motion,DO_MOTION,right_r,63.269,0,
15,Screen-Motion,DO_MOTION,right_r,62.164,0,
16,Screen-Motion,DO_MOTION,right_r,62.103,0,
17,Screen-Motion,DO_MOTION,right_r,62.105,0,
18,Screen-Motion,DO_MOTION,right_r,62.207,0,
19,Screen-Motion,DO_MOTION,right_r,62.083,0,
20,Screen-Motion,DO_MOTION,right_r,62.065,0,
21,Screen-Motion,DO_MOTION,right_r,69.030,0,
22,Screen-Motion,DO_MOTION,right_r,62.027,0,
4002,Microphone,STT,None,4.487,0,
23,Screen-Motion,DO_MOTION,right_l,64.413,0,
24,Screen-Motion,DO_MOTION,right_l,62.106,0,
25,Screen-Motion,DO_MOTION,right_l,66.302,0,
26,Screen-Motion,DO_MOTION,right_l,68.416,0,
4003,Microphone,STT,None,4.140,0,
27,Screen-Motion,DO_MOTION,right_l,62.084,0,
28,Screen-Motion,DO_MOTION,right_l,68.145,0,
29,Screen-Motion,DO_MOTION,right_l,64.322,0,
30,Screen-Motion,DO_MOTION,right_l,62.079,0,
31,Screen-Motion,DO_MOTION,right_l,62.197,0,
4004,Microphone,STT,None,6.080,0,
32,Screen-Motion,DO_MOTION,right_l,65.170,0,
33,Screen-Motion,DO_MOTION,right_l,72.562,0,
34,Screen-Motion,DO_MOTION,right_l,65.863,0,
35,Screen-Motion,DO_MOTION,right_l,64.981,0,
4005,Microphone,STT,None,5.731,0,
4006,Microphone,STT,None,14.281,0,
4007,Microphone,STT,None,3.810,0,
4008,Microphone,STT,None,5.591,0,
4000,Microphone,STT,None,2.632,0,
0,Screen-Motion,DO_MOTION,right_r,62.289,0,
1,Screen-Motion,DO_MOTION,right_r,65.033,0,
2,Screen-Motion,DO_MOTION,right_r,65.620,0,
3,Screen-Motion,DO_MOTION,right_r,65.236,0,
4,Screen-Motion,DO_MOTION,right_r,65.461,0,
5,Screen-Motion,DO_MOTION,right_r,71.317,0,
6,Screen-Motion,DO_MOTION,right_r,63.424,0,
7,Screen-Motion,DO_MOTION,right_r,67.169,0,
8,Screen-Motion,DO_MOTION,right_r,62.081,0,
9,Screen-Motion,DO_MOTION,right_r,62.308,0,
10,Screen-Motion,DO_MOTION,right_r,66.005,0,
11,Screen-Motion,DO_MOTION,right_r,62.083,0,
12,Screen-Motion,DO_MOTION,right_r,62.093,0,
13,Screen-Motion,DO_MOTION,right_r,62.157,0,
4001,Microphone,STT,None,2.940,0,
14,Screen-Motion,DO_MOTION,right_r,62.067,0,
15,Screen-Motion,DO_MOTION,right_r,62.136,0,
16,Screen-Motion,DO_MOTION,right_r,69.121,0,
17,Screen-Motion,DO_MOTION,right_r,64.121,0,
18,Screen-Motion,DO_MOTION,right_r,64.360,0,
4002,Microphone,STT,None,7.371,0,
19,Screen-Motion,DO_MOTION,right_r,69.698,0,
20,Screen-Motion,DO_MOTION,right_l,64.254,0,
21,Screen-Motion,DO_MOTION,right_l,64.105,0,
22,Screen-Motion,DO_MOTION,right_l,66.213,0,
23,Screen-Motion,DO_MOTION,right_l,62.112,0,
4003,Microphone,STT,None,6.802,0,
24,Screen-Motion,DO_MOTION,right_l,62.051,0,
25,Screen-Motion,DO_MOTION,right_l,62.083,0,
26,Screen-Motion,DO_MOTION,right_l,68.890,0,
27,Screen-Motion,DO_MOTION,right_l,67.451,0,
28,Screen-Motion,DO_MOTION,right_l,62.878,0,
29,Screen-Motion,DO_MOTION,right_l,63.345,0,
30,Screen-Motion,DO_MOTION,right_l,64.503,0,
31,Screen-Motion,DO_MOTION,right_l,62.139,0,
32,Screen-Motion,DO_MOTION,right_l,73.000,0,
33,Screen-Motion,DO_MOTION,right_l,67.578,0,
34,Screen-Motion,DO_MOTION,right_l,62.059,0,
35,Screen-Motion,DO_MOTION,right_l,62.033,0,
4004,Microphone,STT,None,10.691,0,
36,Screen-Motion,DO_MOTION,right_l,62.111,0,
37,Screen-Motion,DO_MOTION,right_l,62.425,0,
38,Screen-Motion,DO_MOTION,right_l,63.587,0,
39,Screen-Motion,DO_MOTION,right_l,64.607,0,
40,Screen-Motion,DO_MOTION,right_l,66.672,0,
41,Screen-Motion,DO_MOTION,right_r,65.910,0,
42,Screen-Motion,DO_MOTION,right_r,66.549,0,
43,Screen-Motion,DO_MOTION,right_r,62.061,0,
44,Screen-Motion,DO_MOTION,right_r,62.021,0,
45,Screen-Motion,DO_MOTION,right_r,62.476,0,
46,Screen-Motion,DO_MOTION,right_r,62.076,0,
4005,Microphone,STT,None,12.943,0,
47,Screen-Motion,DO_MOTION,right_r,62.247,0,
48,Screen-Motion,DO_MOTION,right_r,62.082,0,
49,Screen-Motion,DO_MOTION,right_r,61.998,0,
50,Screen-Motion,DO_MOTION,right_r,62.088,0,
51,Screen-Motion,DO_MOTION,right_r,62.176,0,
52,Screen-Motion,DO_MOTION,right_r,62.632,0,
53,Screen-Motion,DO_MOTION,right_r,62.048,0,
54,Screen-Motion,DO_MOTION,right_r,63.045,0,
55,Screen-Motion,DO_MOTION,right_r,62.128,0,
56,Screen-Motion,DO_MOTION,right_r,62.035,0,
57,Screen-Motion,DO_MOTION,right_r,62.035,0,
58,Screen-Motion,DO_MOTION,right_r,62.156,0,
59,Screen-Motion,DO_MOTION,right_l,62.082,0,
60,Screen-Motion,DO_MOTION,right_l,62.196,0,
61,Screen-Motion,DO_MOTION,right_l,62.086,0,
62,Screen-Motion,DO_MOTION,right_l,62.001,0,
63,Screen-Motion,DO_MOTION,right_l,62.055,0,
64,Screen-Motion,DO_MOTION,right_l,62.086,0,
65,Screen-Motion,DO_MOTION,right_l,62.088,0,
66,Screen-Motion,DO_MOTION,right_l,62.082,0,
67,Screen-Motion,DO_MOTION,right_l,62.194,0,
68,Screen-Motion,DO_MOTION,right_l,62.158,0,
69,Screen-Motion,DO_MOTION,right_l,62.186,0,
70,Screen-Motion,DO_MOTION,right_l,62.165,0,
4006,Microphone,STT,None,5.648,0,
71,Screen-Motion,DO_MOTION,right_l,62.172,0,
72,Screen-Motion,DO_MOTION,right_l,63.397,0,
73,Screen-Motion,DO_MOTION,right_l,62.222,0,
74,Screen-Motion,DO_MOTION,right_l,62.072,0,
75,Screen-Motion,DO_MOTION,right_l,62.222,0,
76,Screen-Motion,DO_MOTION,right_l,62.215,0,
77,Screen-Motion,DO_MOTION,right_r,62.119,0,
78,Screen-Motion,DO_MOTION,right_r,62.116,0,
79,Screen-Motion,DO_MOTION,right_r,62.283,0,
80,Screen-Motion,DO_MOTION,right_r,62.035,0,
81,Screen-Motion,DO_MOTION,right_r,62.064,0,
82,Screen-Motion,DO_MOTION,right_r,62.102,0,
83,Screen-Motion,DO_MOTION,right_r,62.054,0,
84,Screen-Motion,DO_MOTION,right_r,62.088,0,
85,Screen-Motion,DO_MOTION,right_r,62.098,0,
86,Screen-Motion,DO_MOTION,right_r,63.300,0,
87,Screen-Motion,DO_MOTION,right_r,62.092,0,
88,Screen-Motion,DO_MOTION,right_r,62.063,0,
4007,Microphone,STT,None,8.188,0,
2000,Speaker,TTS,reset now,671.289,1,
4000,Microphone,STT,None,2.468,0,
2000,Speaker,TTS,learn motion right,1102.896,1,
4001,Microphone,STT,None,5.566,0,
4002,Microphone,STT,None,4.276,0,
2001,Speaker,TTS,i know how to right,650.418,1,
4000,Microphone,STT,None,2.027,0,
2000,Speaker,TTS,learn motion right,846.433,1,
4001,Microphone,STT,None,2.502,0,
4002,Microphone,STT,None,4.751,0,
2001,Speaker,TTS,i know how to right,703.722,1,
4003,Microphone,STT,None,4.505,0,
4004,Microphone,STT,None,5.819,0,
2002,Speaker,TTS,learn motion left,703.064,1,
4005,Microphone,STT,None,8.670,0,
2003,Speaker,TTS,i know how to left,621.198,1,
4006,Microphone,STT,None,4.803,0,
4000,Microphone,STT,None,3.182,0,
4001,Microphone,STT,None,4.167,0,
1000,Camera,Update,None,65.101,1,
2000,Speaker,TTS,background update successfully,1126.336,1,
4002,Microphone,STT,None,5.932,0,
4003,Microphone,STT,None,4.307,0,
4004,Microphone,STT,None,12.829,0,
1001,Camera,Detecte,uu,59.614,0,
2001,Speaker,TTS,can not finduu,541.312,1,
4005,Microphone,STT,None,13.926,0,
1002,Camera,Learn,uu,32.128,1,
2002,Speaker,TTS,learn objectuusuccessfully,916.417,1,
4006,Microphone,STT,None,9.076,0,
1003,Camera,Detecte,uu,30.619,1,
4007,Microphone,STT,six,9.190,1,
3000,Nlu,nlu_analyez,six,94.938,1,
2003,Speaker,TTS,hello good morning milars,972.104,1,
4008,Microphone,STT,None,13.685,0,
4009,Microphone,STT,None,8.577,0,
4010,Microphone,STT,None,10.351,0,
4011,Microphone,STT,None,9.594,0,
4012,Microphone,STT,None,16.478,0,
4013,Microphone,STT,None,4.987,0,
4014,Microphone,STT,None,7.953,0,
4015,Microphone,STT,None,9.098,0,
4016,Microphone,STT,None,10.598,0,
4017,Microphone,STT,None,5.742,0,
4018,Microphone,STT,None,10.636,0,
4019,Microphone,STT,None,11.006,0,
1004,Camera,Update,None,30.913,1,
2004,Speaker,TTS,background update successfully,1042.937,1,
4020,Microphone,STT,None,9.899,0,
4021,Microphone,STT,success,17.934,1,
3001,Nlu,nlu_analyez,success,72.297,1,
2005,Speaker,TTS,good bye milars,528.635,1,
4022,Microphone,STT,by,20.928,1,
3002,Nlu,nlu_analyez,by,67.523,0,
2006,Speaker,TTS,sorry, i didn't understand that,1163.506,1,
1005,Camera,Detecte,uu,30.754,0,
4023,Microphone,STT,None,56.374,0,
2007,Speaker,TTS,can not finduu,586.702,1,
1006,Camera,Learn,uu,31.642,1,
2008,Speaker,TTS,learn objectuusuccessfully,926.258,1,
4024,Microphone,STT,None,18.421,0,
1007,Camera,Detecte,uu,27.099,1,
4025,Microphone,STT,that,35.830,1,
3003,Nlu,nlu_analyez,that,72.908,1,
2009,Speaker,TTS,hello good morning milars,712.668,1,
1008,Camera,Detecte,uu,26.107,1,
4026,Microphone,STT,None,15.770,0,
4027,Microphone,STT,None,10.090,0,
4028,Microphone,STT,None,13.365,0,
4029,Microphone,STT,None,22.146,0,
4030,Microphone,STT,None,16.107,0,
4031,Microphone,STT,None,7.720,0,
4032,Microphone,STT,None,16.109,0,
4033,Microphone,STT,None,17.685,0,
4034,Microphone,STT,None,16.710,0,
4035,Microphone,STT,None,12.737,0,
4036,Microphone,STT,None,15.805,0,
4037,Microphone,STT,None,10.516,0,
4038,Microphone,STT,None,19.449,0,
4039,Microphone,STT,None,13.621,0,
4040,Microphone,STT,None,14.798,0,
4041,Microphone,STT,None,17.192,0,
4042,Microphone,STT,None,15.532,0,
4043,Microphone,STT,None,20.377,0,
4044,Microphone,STT,None,5.996,0,
4045,Microphone,STT,None,14.904,0,
4046,Microphone,STT,None,18.021,0,
4047,Microphone,STT,None,18.009,0,
4048,Microphone,STT,None,11.172,0,
4049,Microphone,STT,None,17.556,0,
4050,Microphone,STT,None,13.727,0,
4051,Microphone,STT,None,15.454,0,
4052,Microphone,STT,None,15.244,0,
4053,Microphone,STT,None,12.345,0,
4054,Microphone,STT,None,13.424,0,
4055,Microphone,STT,None,14.668,0,
4000,Microphone,STT,None,1.859,0,
4001,Microphone,STT,None,5.919,0,
4002,Microphone,STT,None,10.656,0,
4003,Microphone,STT,None,3.946,0,
4004,Microphone,STT,None,3.949,0,
4005,Microphone,STT,None,4.923,0,
4006,Microphone,STT,None,5.580,0,
4007,Microphone,STT,None,6.207,0,
0,Screen-Motion,DO_MOTION,left_l,62.095,0,
1,Screen-Motion,DO_MOTION,left_l,62.039,0,
2,Screen-Motion,DO_MOTION,left_l,62.065,0,
3,Screen-Motion,DO_MOTION,left_l,62.176,0,
4008,Microphone,STT,None,4.349,0,
4,Screen-Motion,DO_MOTION,left_r,62.057,0,
5,Screen-Motion,DO_MOTION,left_r,63.000,0,
6,Screen-Motion,DO_MOTION,left_r,62.042,0,
7,Screen-Motion,DO_MOTION,left_r,62.143,0,
8,Screen-Motion,DO_MOTION,left_r,62.161,0,
9,Screen-Motion,DO_MOTION,left_r,62.300,0,
10,Screen-Motion,DO_MOTION,left_r,64.985,0,
11,Screen-Motion,DO_MOTION,left_r,64.822,0,
12,Screen-Motion,DO_MOTION,left_r,62.073,0,
13,Screen-Motion,DO_MOTION,left_r,64.378,0,
14,Screen-Motion,DO_MOTION,left_r,62.124,0,
15,Screen-Motion,DO_MOTION,left_r,66.770,0,
16,Screen-Motion,DO_MOTION,left_r,62.041,0,
17,Screen-Motion,DO_MOTION,left_r,67.718,0,
18,Screen-Motion,DO_MOTION,left_r,62.042,0,
4009,Microphone,STT,None,7.257,0,
2000,Speaker,TTS,reset now,598.327,1,
4010,Microphone,STT,None,5.814,0,
4011,Microphone,STT,None,3.233,0,
4012,Microphone,STT,None,6.899,0,
4013,Microphone,STT,None,3.339,0,
4014,Microphone,STT,None,6.494,0,
4015,Microphone,STT,None,3.772,0,
4016,Microphone,STT,None,6.123,0,
19,Screen-Motion,DO_MOTION,left_l,62.079,0,
20,Screen-Motion,DO_MOTION,left_l,62.174,0,
21,Screen-Motion,DO_MOTION,left_l,62.148,0,
22,Screen-Motion,DO_MOTION,left_l,62.091,0,
23,Screen-Motion,DO_MOTION,left_l,62.145,0,
24,Screen-Motion,DO_MOTION,left_r,62.312,0,
25,Screen-Motion,DO_MOTION,left_r,62.155,0,
26,Screen-Motion,DO_MOTION,left_r,62.125,0,
27,Screen-Motion,DO_MOTION,left_r,62.091,0,
2001,Speaker,TTS,reset now,454.411,1,
4017,Microphone,STT,None,6.653,0,
4018,Microphone,STT,None,7.045,0,
4019,Microphone,STT,None,7.271,0,
4020,Microphone,STT,None,4.794,0,
4021,Microphone,STT,None,5.433,0,
4022,Microphone,STT,None,7.171,0,
4023,Microphone,STT,None,5.843,0,
4024,Microphone,STT,None,7.461,0,
4025,Microphone,STT,None,6.426,0,
4026,Microphone,STT,None,8.666,0,
4027,Microphone,STT,None,5.808,0,
4028,Microphone,STT,None,9.918,0,
28,Screen-Motion,DO_MOTION,left_r,62.068,0,
29,Screen-Motion,DO_MOTION,left_r,62.266,0,
30,Screen-Motion,DO_MOTION,left_r,62.213,0,
31,Screen-Motion,DO_MOTION,left_r,62.073,0,
32,Screen-Motion,DO_MOTION,left_r,62.170,0,
33,Screen-Motion,DO_MOTION,left_r,62.027,0,
34,Screen-Motion,DO_MOTION,left_r,62.145,0,
35,Screen-Motion,DO_MOTION,left_r,62.034,0,
36,Screen-Motion,DO_MOTION,left_l,62.298,0,
37,Screen-Motion,DO_MOTION,left_l,62.112,0,
38,Screen-Motion,DO_MOTION,left_l,63.220,0,
39,Screen-Motion,DO_MOTION,left_l,62.189,0,
40,Screen-Motion,DO_MOTION,left_l,62.037,0,
41,Screen-Motion,DO_MOTION,left_l,62.042,0,
42,Screen-Motion,DO_MOTION,left_l,62.046,0,
43,Screen-Motion,DO_MOTION,left_l,62.117,0,
44,Screen-Motion,DO_MOTION,left_l,62.146,0,
45,Screen-Motion,DO_MOTION,left_l,62.118,0,
46,Screen-Motion,DO_MOTION,left_l,62.056,0,
47,Screen-Motion,DO_MOTION,left_l,62.109,0,
4029,Microphone,STT,None,9.546,0,
48,Screen-Motion,DO_MOTION,left_l,62.174,0,
49,Screen-Motion,DO_MOTION,left_l,62.049,0,
50,Screen-Motion,DO_MOTION,left_l,62.184,0,
51,Screen-Motion,DO_MOTION,left_l,62.075,0,
52,Screen-Motion,DO_MOTION,left_l,62.033,0,
53,Screen-Motion,DO_MOTION,left_l,62.209,0,
54,Screen-Motion,DO_MOTION,left_l,62.156,0,
55,Screen-Motion,DO_MOTION,left_l,62.035,0,
2002,Speaker,TTS,reset now,436.072,1,
4030,Microphone,STT,None,13.106,0,
56,Screen-Motion,DO_MOTION,left_u,62.178,0,
57,Screen-Motion,DO_MOTION,left_u,62.032,0,
58,Screen-Motion,DO_MOTION,left_u,62.076,0,
59,Screen-Motion,DO_MOTION,left_u,62.691,0,
60,Screen-Motion,DO_MOTION,left_u,62.080,0,
61,Screen-Motion,DO_MOTION,left_u,62.015,0,
62,Screen-Motion,DO_MOTION,left_u,62.056,0,
63,Screen-Motion,DO_MOTION,left_u,62.066,0,
64,Screen-Motion,DO_MOTION,left_u,62.058,0,
65,Screen-Motion,DO_MOTION,left_u,62.080,0,
66,Screen-Motion,DO_MOTION,left_u,62.285,0,
67,Screen-Motion,DO_MOTION,left_u,66.205,0,
68,Screen-Motion,DO_MOTION,left_u,64.918,0,
69,Screen-Motion,DO_MOTION,left_u,67.436,0,
70,Screen-Motion,DO_MOTION,left_u,67.793,0,
71,Screen-Motion,DO_MOTION,left_u,66.146,0,
4031,Microphone,STT,just,15.354,1,
3000,Nlu,nlu_analyez,just,63.003,1,
72,Screen-Motion,DO_MOTION,right_u,65.819,0,
2003,Speaker,TTS,hello good morning milars,755.619,1,
73,Screen-Motion,DO_MOTION,right_d,64.950,0,
74,Screen-Motion,DO_MOTION,right_d,66.507,0,
4032,Microphone,STT,good morning,6.276,1,
75,Screen-Motion,DO_MOTION,right_d,64.781,0,
3001,Nlu,nlu_analyez,good morning,60.067,1,
76,Screen-Motion,DO_MOTION,right_d,67.443,0,
2004,Speaker,TTS,hello good morning milars,773.884,1,
77,Screen-Motion,DO_MOTION,right_d,66.093,0,
78,Screen-Motion,DO_MOTION,right_d,66.432,0,
79,Screen-Motion,DO_MOTION,right_d,66.238,0,
80,Screen-Motion,DO_MOTION,right_d,65.883,0,
4033,Microphone,STT,good morning measure,14.413,1,
3002,Nlu,nlu_analyez,good morning measure,57.112,1,
2005,Speaker,TTS,good bye milars,488.466,1,
4034,Microphone,STT,None,16.923,0,
2006,Speaker,TTS,reset now,423.273,1,
4035,Microphone,STT,None,10.955,0,
4036,Microphone,STT,None,9.940,0,
4037,Microphone,STT,None,11.061,0,
4038,Microphone,STT,None,10.382,0,
4039,Microphone,STT,None,9.986,0,
4040,Microphone,STT,None,6.067,0,
4041,Microphone,STT,None,9.362,0,
81,Screen-Motion,DO_MOTION,left_u,65.941,0,
82,Screen-Motion,DO_MOTION,left_u,64.029,0,
83,Screen-Motion,DO_MOTION,left_u,62.249,0,
84,Screen-Motion,DO_MOTION,left_u,64.109,0,
85,Screen-Motion,DO_MOTION,left_u,62.094,0,
86,Screen-Motion,DO_MOTION,left_u,67.564,0,
87,Screen-Motion,DO_MOTION,left_u,66.273,0,
88,Screen-Motion,DO_MOTION,left_u,62.257,0,
89,Screen-Motion,DO_MOTION,left_u,62.351,0,
90,Screen-Motion,DO_MOTION,left_u,62.209,0,
91,Screen-Motion,DO_MOTION,left_u,63.203,0,
92,Screen-Motion,DO_MOTION,left_u,70.160,0,
93,Screen-Motion,DO_MOTION,left_u,62.076,0,
94,Screen-Motion,DO_MOTION,left_u,70.021,0,
95,Screen-Motion,DO_MOTION,left_u,63.534,0,
96,Screen-Motion,DO_MOTION,left_u,66.537,0,
97,Screen-Motion,DO_MOTION,right_u,65.898,0,
4042,Microphone,STT,None,20.396,0,
98,Screen-Motion,DO_MOTION,right_d,64.509,0,
99,Screen-Motion,DO_MOTION,right_d,62.093,0,
100,Screen-Motion,DO_MOTION,right_d,62.229,0,
101,Screen-Motion,DO_MOTION,right_d,62.425,0,
102,Screen-Motion,DO_MOTION,right_d,65.478,0,
103,Screen-Motion,DO_MOTION,right_d,66.558,0,
4043,Microphone,STT,None,14.243,0,
104,Screen-Motion,DO_MOTION,right_d,62.109,0,
4044,Microphone,STT,None,18.187,0,
4045,Microphone,STT,None,8.233,0,
4046,Microphone,STT,None,13.967,0,
4047,Microphone,STT,None,12.985,0,
105,Screen-Motion,DO_MOTION,left_r,63.740,0,
106,Screen-Motion,DO_MOTION,left_r,66.339,0,
107,Screen-Motion,DO_MOTION,left_r,62.087,0,
108,Screen-Motion,DO_MOTION,left_r,62.043,0,
4048,Microphone,STT,None,9.142,0,
109,Screen-Motion,DO_MOTION,left_r,64.571,0,
4049,Microphone,STT,it's,16.284,1,
3003,Nlu,nlu_analyez,it's,62.055,0,
110,Screen-Motion,DO_MOTION,left_r,62.068,0,
111,Screen-Motion,DO_MOTION,left_r,64.025,0,
112,Screen-Motion,DO_MOTION,left_r,62.208,0,
2007,Speaker,TTS,sorry, i didn't understand that,1314.210,1,
113,Screen-Motion,DO_MOTION,left_l,65.438,0,
114,Screen-Motion,DO_MOTION,left_l,65.243,0,
115,Screen-Motion,DO_MOTION,left_l,66.246,0,
116,Screen-Motion,DO_MOTION,left_l,66.914,0,
117,Screen-Motion,DO_MOTION,left_l,62.048,0,
118,Screen-Motion,DO_MOTION,left_l,65.667,0,
119,Screen-Motion,DO_MOTION,left_l,70.260,0,
120,Screen-Motion,DO_MOTION,left_l,67.693,0,
121,Screen-Motion,DO_MOTION,left_l,62.069,0,
122,Screen-Motion,DO_MOTION,left_l,64.393,0,
123,Screen-Motion,DO_MOTION,left_l,64.764,0,
4050,Microphone,STT,trust,13.780,1,
124,Screen-Motion,DO_MOTION,left_l,70.066,0,
3004,Nlu,nlu_analyez,trust,60.975,0,
125,Screen-Motion,DO_MOTION,left_l,62.236,0,
126,Screen-Motion,DO_MOTION,left_l,62.159,0,
127,Screen-Motion,DO_MOTION,left_l,66.420,0,
128,Screen-Motion,DO_MOTION,left_l,65.992,0,
2008,Speaker,TTS,sorry, i didn't understand that,1245.107,1,
4051,Microphone,STT,sorry i didn't understand,4.503,1,
3005,Nlu,nlu_analyez,sorry i didn't understand,58.478,0,
2009,Speaker,TTS,sorry, i didn't understand that,1144.525,1,
4052,Microphone,STT,i do,16.736,1,
3006,Nlu,nlu_analyez,i do,52.344,0,
2010,Speaker,TTS,reset now,2725.462,1,
2011,Speaker,TTS,sorry, i didn't understand that,1203.254,1,
3000,Nlu,nlu_analyez,game,63.064,0,
2000,Speaker,TTS,sorry, i didn't understand that,1076.363,1,
4021,Microphone,STT,i did,16.257,1,
3001,Nlu,nlu_analyez,i did,54.252,1,
2001,Speaker,TTS,hello good morning milars,910.235,1,
4022,Microphone,STT,yeah,25.650,1,
3002,Nlu,nlu_analyez,yeah,61.233,1,
2002,Speaker,TTS,hello good morning milars,685.332,1,
4023,Microphone,STT,good morning,15.276,1,
3003,Nlu,nlu_analyez,good morning,53.732,1,
2003,Speaker,TTS,hello good morning milars,743.860,1,
4024,Microphone,STT,None,22.414,0,
4025,Microphone,STT,None,19.286,0,
4026,Microphone,STT,None,16.364,0,
4027,Microphone,STT,None,7.276,0,
4028,Microphone,STT,he,10.731,1,
3004,Nlu,nlu_analyez,he,62.073,1,
2004,Speaker,TTS,hello good morning milars,636.496,1,
4029,Microphone,STT,None,15.418,0,
4030,Microphone,STT,None,8.469,0,
4031,Microphone,STT,None,15.717,0,
4032,Microphone,STT,None,10.999,0,
0,Screen-Motion,DO_MOTION,left_u,67.069,0,
1,Screen-Motion,DO_MOTION,left_u,62.093,0,
2,Screen-Motion,DO_MOTION,left_u,71.148,0,
3,Screen-Motion,DO_MOTION,left_u,64.002,0,
4,Screen-Motion,DO_MOTION,left_u,62.129,0,
5,Screen-Motion,DO_MOTION,left_u,63.348,0,
6,Screen-Motion,DO_MOTION,left_u,62.400,0,
7,Screen-Motion,DO_MOTION,left_u,66.648,0,
8,Screen-Motion,DO_MOTION,left_u,62.805,0,
9,Screen-Motion,DO_MOTION,left_u,62.126,0,
4033,Microphone,STT,None,11.767,0,
10,Screen-Motion,DO_MOTION,right_d,62.102,0,
11,Screen-Motion,DO_MOTION,right_d,62.036,0,
12,Screen-Motion,DO_MOTION,right_d,64.429,0,
13,Screen-Motion,DO_MOTION,right_d,64.437,0,
14,Screen-Motion,DO_MOTION,right_d,69.136,0,
15,Screen-Motion,DO_MOTION,right_d,62.044,0,
16,Screen-Motion,DO_MOTION,right_d,67.333,0,
17,Screen-Motion,DO_MOTION,right_d,62.120,0,
4034,Microphone,STT,None,17.144,0,
18,Screen-Motion,DO_MOTION,right_d,62.022,0,
19,Screen-Motion,DO_MOTION,right_d,68.655,0,
20,Screen-Motion,DO_MOTION,right_d,64.140,0,
21,Screen-Motion,DO_MOTION,right_d,64.729,0,
22,Screen-Motion,DO_MOTION,left_d,67.134,0,
4035,Microphone,STT,None,11.459,0,
23,Screen-Motion,DO_MOTION,left_u,62.037,0,
24,Screen-Motion,DO_MOTION,left_u,62.037,0,
25,Screen-Motion,DO_MOTION,left_u,62.039,0,
26,Screen-Motion,DO_MOTION,left_u,62.081,0,
4036,Microphone,STT,None,7.249,0,
4037,Microphone,STT,None,14.397,0,
4038,Microphone,STT,None,14.997,0,
4039,Microphone,STT,base,6.506,1,
3005,Nlu,nlu_analyez,base,71.523,1,
2005,Speaker,TTS,hello good morning milars,681.429,1,
4040,Microphone,STT,None,10.379,0,
4041,Microphone,STT,phase right,7.191,1,
3006,Nlu,nlu_analyez,phase right,62.996,1,
2006,Speaker,TTS,hello you are milars,510.570,1,
4042,Microphone,STT,None,9.181,0,
4043,Microphone,STT,None,15.404,0,
4044,Microphone,STT,None,15.415,0,
2007,Speaker,TTS,reset now,428.512,1,
4045,Microphone,STT,so,8.714,1,
3007,Nlu,nlu_analyez,so,76.332,1,
2008,Speaker,TTS,hello good morning milars,689.417,1,
4046,Microphone,STT,since,7.683,1,
3008,Nlu,nlu_analyez,since,56.801,1,
