TaskID,Module,Type,TargetName,Duration(ms),issuccess
1000,Camera,Update,None,48.62,
1001,Camera,Learn,ll,60.99,
1002,Camera,Detecte,ll,49.96,
1003,Camera,Detecte,ll,39.27,
1004,Camera,Detecte,oo,48.09,
1000,Camera,Update,None,57.910,
1001,Camera,Update,None,28.382,
1002,Camera,Update,None,27.925,
1003,Camera,Learn,yy,55.265,
1004,Camera,Learn,yy,29.616,
1005,Camera,Detecte,yy,26.981,
1006,Camera,Detecte,yy,30.372,
1007,Camera,Detecte,yy,28.960,
1008,Camera,Detecte,yy,31.732,
1009,Camera,Detecte,yy,30.895,
1010,Camera,Detecte,yy,26.257,
1011,Camera,Detecte,yy,30.252,
1012,Camera,Detecte,yy,32.040,
1013,Camera,Detecte,yy,27.314,
1014,Camera,Detecte,yy,31.079,
3000,Nlu,nlu_analyez,hello,69.128,
3001,Nlu,nlu_analyez,what's your name,76.686,
3002,Nlu,nlu_analyez,with my name,69.617,
3003,Nlu,nlu_analyez,i want to tissue hello,74.591,
3004,Nlu,nlu_analyez,i want to teach you hello,69.068,
3005,Nlu,nlu_analyez,the motion hello,73.800,
3006,Nlu,nlu_analyez,i teach you how to dance,65.025,
3000,Nlu,nlu_analyez,hello,53.189,
3001,Nlu,nlu_analyez,i'll teach you how to fly,526.842,
3000,Nlu,nlu_analyez,hello,50.998,
3001,Nlu,nlu_analyez,i teach her how do you think,62.569,
3002,Nlu,nlu_analyez,i teach you how do you think,48.408,
3003,Nlu,nlu_analyez,i teach you how to dance,48.733,
3004,Nlu,nlu_analyez,hello,65.215,
3005,Nlu,nlu_analyez,hello,56.480,
3006,Nlu,nlu_analyez,bye bye,61.035,
4568,Microphone,STT,None,20.324,0,
4569,Microphone,STT,None,11.018,0,
4570,Microphone,STT,None,11.864,0,
4571,Microphone,STT,None,11.977,0,
4572,Microphone,STT,None,18.422,0,
4573,Microphone,STT,None,16.822,0,
4574,Microphone,STT,None,12.747,0,
4575,Microphone,STT,None,15.499,0,
4576,Microphone,STT,None,10.542,0,
4577,Microphone,STT,None,9.674,0,
4578,Microphone,STT,None,13.894,0,
4579,Microphone,STT,None,41.557,0,
4580,Microphone,STT,None,23.938,0,
4581,Microphone,STT,None,15.483,0,
4582,Microphone,STT,None,13.751,0,
4583,Microphone,STT,None,15.595,0,
4584,Microphone,STT,None,12.812,0,
4585,Microphone,STT,None,7.383,0,
4586,Microphone,STT,None,12.084,0,
4587,Microphone,STT,None,11.167,0,
4588,Microphone,STT,None,21.408,0,
4589,Microphone,STT,None,12.101,0,
4590,Microphone,STT,None,14.799,0,
4591,Microphone,STT,None,15.609,0,
4592,Microphone,STT,None,12.101,0,
4593,Microphone,STT,None,13.897,0,
4594,Microphone,STT,None,13.238,0,
4595,Microphone,STT,None,27.213,0,
4596,Microphone,STT,None,14.505,0,
4597,Microphone,STT,None,12.420,0,
4598,Microphone,STT,None,10.176,0,
4599,Microphone,STT,None,14.656,0,
4600,Microphone,STT,None,1.767,0,
4601,Microphone,STT,None,5.850,0,
4602,Microphone,STT,None,3.896,0,
4603,Microphone,STT,oh,5.986,1,
3008,Nlu,nlu_analyez,oh,210.361,1,
2013,Speaker,TTS,hello good morning milars,827.722,1,
4604,Microphone,STT,None,4.031,0,
4605,Microphone,STT,None,4.743,0,
4606,Microphone,STT,None,4.389,0,
4607,Microphone,STT,None,6.011,0,
4608,Microphone,STT,None,6.248,0,
4609,Microphone,STT,None,9.317,0,
4610,Microphone,STT,None,6.606,0,
4611,Microphone,STT,None,3.647,0,
4612,Microphone,STT,None,7.506,0,
4613,Microphone,STT,None,10.087,0,
4614,Microphone,STT,None,11.682,0,
4615,Microphone,STT,None,6.651,0,
4616,Microphone,STT,None,7.081,0,
4617,Microphone,STT,None,12.361,0,
4618,Microphone,STT,None,8.296,0,
4619,Microphone,STT,None,8.200,0,
4620,Microphone,STT,None,9.425,0,
4621,Microphone,STT,None,5.738,0,
4622,Microphone,STT,None,10.491,0,
4623,Microphone,STT,None,4.863,0,
4624,Microphone,STT,None,7.043,0,
4625,Microphone,STT,None,14.398,0,
4626,Microphone,STT,None,9.527,0,
4627,Microphone,STT,None,10.497,0,
4628,Microphone,STT,None,9.465,0,
4629,Microphone,STT,None,8.406,0,
4630,Microphone,STT,None,11.147,0,
4631,Microphone,STT,None,8.986,0,
4632,Microphone,STT,None,12.968,0,
4633,Microphone,STT,None,12.207,0,
4634,Microphone,STT,None,13.809,0,
4635,Microphone,STT,None,10.881,0,
4636,Microphone,STT,None,11.384,0,
4637,Microphone,STT,None,11.945,0,
4638,Microphone,STT,None,11.296,0,
4639,Microphone,STT,None,8.441,0,
4640,Microphone,STT,None,12.692,0,
4641,Microphone,STT,None,10.087,0,
4642,Microphone,STT,None,12.549,0,
4643,Microphone,STT,None,9.087,0,
4644,Microphone,STT,None,8.942,0,
4645,Microphone,STT,None,11.464,0,
4646,Microphone,STT,None,11.937,0,
4647,Microphone,STT,None,10.006,0,
4648,Microphone,STT,None,12.607,0,
4649,Microphone,STT,None,18.442,0,
4650,Microphone,STT,None,20.669,0,
4651,Microphone,STT,None,15.674,0,
4652,Microphone,STT,None,12.310,0,
4653,Microphone,STT,None,19.594,0,
4654,Microphone,STT,None,9.568,0,
4655,Microphone,STT,None,14.260,0,
4656,Microphone,STT,None,19.102,0,
4657,Microphone,STT,None,15.073,0,
4658,Microphone,STT,None,19.000,0,
4659,Microphone,STT,None,23.156,0,
4660,Microphone,STT,None,23.887,0,
4661,Microphone,STT,None,20.132,0,
4662,Microphone,STT,None,12.242,0,
4663,Microphone,STT,None,14.263,0,
4664,Microphone,STT,None,12.401,0,
4665,Microphone,STT,None,18.917,0,
4666,Microphone,STT,None,10.294,0,
4667,Microphone,STT,None,11.638,0,
4668,Microphone,STT,None,19.821,0,
4669,Microphone,STT,None,15.717,0,
4670,Microphone,STT,None,15.571,0,
4671,Microphone,STT,None,18.306,0,
4672,Microphone,STT,None,15.923,0,
4673,Microphone,STT,None,16.511,0,
4674,Microphone,STT,guy,26.797,1,
3009,Nlu,nlu_analyez,guy,81.106,1,
2014,Speaker,TTS,hello good morning milars,832.024,1,
4675,Microphone,STT,None,17.083,0,
4676,Microphone,STT,None,14.163,0,
4677,Microphone,STT,None,12.454,0,
4678,Microphone,STT,None,15.033,0,
4679,Microphone,STT,None,13.553,0,
4680,Microphone,STT,None,17.252,0,
4681,Microphone,STT,None,16.965,0,
4682,Microphone,STT,man,25.939,1,
3010,Nlu,nlu_analyez,man,378.990,1,
2015,Speaker,TTS,hello good morning milars,765.971,1,
4683,Microphone,STT,None,18.139,0,
4684,Microphone,STT,None,15.408,0,
4685,Microphone,STT,None,25.234,0,
4686,Microphone,STT,None,15.743,0,
4687,Microphone,STT,None,22.846,0,
4688,Microphone,STT,yeah,30.478,1,
3011,Nlu,nlu_analyez,yeah,2787.006,1,
2016,Speaker,TTS,hello good morning milars,1894.486,1,
4689,Microphone,STT,None,17.932,0,
4690,Microphone,STT,None,18.680,0,
4691,Microphone,STT,None,18.933,0,
4692,Microphone,STT,None,24.328,0,
4693,Microphone,STT,None,27.280,0,
4694,Microphone,STT,None,15.786,0,
4695,Microphone,STT,None,8.681,0,
4696,Microphone,STT,None,13.903,0,
4697,Microphone,STT,None,23.464,0,
4698,Microphone,STT,None,20.690,0,
4699,Microphone,STT,None,21.351,0,
4700,Microphone,STT,None,20.326,0,
4701,Microphone,STT,None,29.211,0,
4702,Microphone,STT,None,19.062,0,
4703,Microphone,STT,None,18.605,0,
4704,Microphone,STT,yes,24.972,1,
3012,Nlu,nlu_analyez,yes,61.737,1,
2017,Speaker,TTS,hello good morning milars,679.751,1,
3013,Nlu,nlu_analyez,me,62.430,1,
2018,Speaker,TTS,hello good morning milars,760.571,1,
3014,Nlu,nlu_analyez,ever,70.703,1,
2019,Speaker,TTS,hello good morning milars,1312.868,1,
4820,Microphone,STT,you in system,48.336,1,
3015,Nlu,nlu_analyez,you in system,62.875,0,
2020,Speaker,TTS,sorry, i didn't understand that,1364.233,1,
3000,Nlu,nlu_analyez,yeah,49.132,1,
2000,Speaker,TTS,hello good morning milars,1035.744,1,
4007,Microphone,STT,None,9.624,0,
4008,Microphone,STT,None,7.158,0,
4009,Microphone,STT,None,7.735,0,
4010,Microphone,STT,None,6.601,0,
4011,Microphone,STT,None,12.977,0,
4000,Microphone,STT,None,2.221,0,
4001,Microphone,STT,None,4.222,0,
4002,Microphone,STT,None,3.664,0,
4003,Microphone,STT,None,7.731,0,
4004,Microphone,STT,None,6.392,0,
4005,Microphone,STT,None,9.723,0,
4006,Microphone,STT,None,8.210,0,
4007,Microphone,STT,None,8.068,0,
4008,Microphone,STT,None,4.879,0,
4000,Microphone,STT,None,2.467,0,
0,Screen-Motion,DO_MOTION,left_l,65.971,0,
1,Screen-Motion,DO_MOTION,left_r,62.136,0,
2,Screen-Motion,DO_MOTION,left_r,65.816,0,
4001,Microphone,STT,None,7.612,0,
3,Screen-Motion,DO_MOTION,left_r,72.281,0,
4,Screen-Motion,DO_MOTION,left_r,62.380,0,
5,Screen-Motion,DO_MOTION,left_r,67.374,0,
6,Screen-Motion,DO_MOTION,left_u,64.721,0,
4002,Microphone,STT,None,6.314,0,
7,Screen-Motion,DO_MOTION,left_u,62.033,0,
8,Screen-Motion,DO_MOTION,left_d,62.199,0,
9,Screen-Motion,DO_MOTION,left_l,66.491,0,
10,Screen-Motion,DO_MOTION,left_l,62.067,0,
4003,Microphone,STT,None,5.475,0,
11,Screen-Motion,DO_MOTION,left_r,69.358,0,
12,Screen-Motion,DO_MOTION,left_r,64.011,0,
13,Screen-Motion,DO_MOTION,left_u,65.305,0,
14,Screen-Motion,DO_MOTION,left_u,65.872,0,
15,Screen-Motion,DO_MOTION,left_d,68.185,0,
16,Screen-Motion,DO_MOTION,left_d,68.562,0,
4004,Microphone,STT,None,8.188,0,
17,Screen-Motion,DO_MOTION,left_l,64.094,0,
18,Screen-Motion,DO_MOTION,left_l,62.037,0,
19,Screen-Motion,DO_MOTION,left_r,64.896,0,
20,Screen-Motion,DO_MOTION,left_r,64.982,0,
4005,Microphone,STT,oh hello,2.790,1,
3000,Nlu,nlu_analyez,oh hello,841.029,1,
21,Screen-Motion,DO_MOTION,left_l,65.454,0,
22,Screen-Motion,DO_MOTION,left_l,62.173,0,
23,Screen-Motion,DO_MOTION,left_r,62.402,0,
24,Screen-Motion,DO_MOTION,left_r,66.343,0,
25,Screen-Motion,DO_MOTION,left_l,64.036,0,
4006,Microphone,STT,hello hello,7.472,1,
3001,Nlu,nlu_analyez,hello hello,105.446,1,
26,Screen-Motion,DO_MOTION,left_l,62.139,0,
27,Screen-Motion,DO_MOTION,left_r,63.711,0,
2000,Speaker,TTS,hello good morning milars,5512.169,1,
28,Screen-Motion,DO_MOTION,left_r,62.273,0,
29,Screen-Motion,DO_MOTION,left_l,62.151,0,
2001,Speaker,TTS,hello good morning milars,2663.948,1,
30,Screen-Motion,DO_MOTION,left_l,62.169,0,
31,Screen-Motion,DO_MOTION,left_r,62.257,0,
32,Screen-Motion,DO_MOTION,left_r,65.762,0,
4007,Microphone,STT,oh hello,3.799,1,
33,Screen-Motion,DO_MOTION,left_d,62.167,0,
3002,Nlu,nlu_analyez,oh hello,52.609,1,
34,Screen-Motion,DO_MOTION,left_d,62.126,0,
2002,Speaker,TTS,hello good morning milars,707.737,1,
35,Screen-Motion,DO_MOTION,left_u,62.055,0,
36,Screen-Motion,DO_MOTION,left_u,62.473,0,
37,Screen-Motion,DO_MOTION,left_l,62.052,0,
38,Screen-Motion,DO_MOTION,left_l,65.586,0,
4008,Microphone,STT,hello hello,2.647,1,
3003,Nlu,nlu_analyez,hello hello,56.261,1,
2003,Speaker,TTS,hello good morning milars,715.369,1,
39,Screen-Motion,DO_MOTION,left_r,63.188,0,
40,Screen-Motion,DO_MOTION,left_r,65.269,0,
41,Screen-Motion,DO_MOTION,left_l,63.460,0,
42,Screen-Motion,DO_MOTION,left_u,62.055,0,
43,Screen-Motion,DO_MOTION,left_r,66.292,0,
44,Screen-Motion,DO_MOTION,left_l,62.872,0,
45,Screen-Motion,DO_MOTION,left_r,68.885,0,
4009,Microphone,STT,hello hello hello hello hello hello hello hello hello hello,1.113,1,
3004,Nlu,nlu_analyez,hello hello hello hello hello hello hello hello hello hello,52.418,1,
2004,Speaker,TTS,hello good morning milars,711.649,1,
46,Screen-Motion,DO_MOTION,left_l,63.718,0,
47,Screen-Motion,DO_MOTION,left_r,67.347,0,
4010,Microphone,STT,hello hello,6.022,1,
3005,Nlu,nlu_analyez,hello hello,54.702,1,
48,Screen-Motion,DO_MOTION,left_l,71.825,0,
2005,Speaker,TTS,hello good morning milars,692.597,1,
49,Screen-Motion,DO_MOTION,left_r,63.104,0,
50,Screen-Motion,DO_MOTION,left_l,62.054,0,
51,Screen-Motion,DO_MOTION,left_r,62.179,0,
4011,Microphone,STT,hello hello,0.909,1,
3006,Nlu,nlu_analyez,hello hello,53.540,1,
52,Screen-Motion,DO_MOTION,left_l,62.245,0,
2006,Speaker,TTS,hello good morning milars,717.328,1,
53,Screen-Motion,DO_MOTION,left_r,70.100,0,
54,Screen-Motion,DO_MOTION,left_l,62.128,0,
4012,Microphone,STT,hello hello,8.279,1,
3007,Nlu,nlu_analyez,hello hello,66.392,1,
55,Screen-Motion,DO_MOTION,left_r,65.374,0,
2007,Speaker,TTS,hello good morning milars,707.235,1,
56,Screen-Motion,DO_MOTION,left_l,62.206,0,
57,Screen-Motion,DO_MOTION,left_r,64.234,0,
4013,Microphone,STT,hello hello,2.830,1,
3008,Nlu,nlu_analyez,hello hello,52.227,1,
58,Screen-Motion,DO_MOTION,left_d,64.342,0,
2008,Speaker,TTS,hello good morning milars,649.134,1,
59,Screen-Motion,DO_MOTION,left_d,66.682,0,
60,Screen-Motion,DO_MOTION,left_u,65.382,0,
61,Screen-Motion,DO_MOTION,left_l,66.926,0,
4014,Microphone,STT,hello hello,1.549,1,
62,Screen-Motion,DO_MOTION,left_r,62.094,0,
3009,Nlu,nlu_analyez,hello hello,60.945,1,
2009,Speaker,TTS,hello good morning milars,727.932,1,
63,Screen-Motion,DO_MOTION,left_l,64.518,0,
64,Screen-Motion,DO_MOTION,left_r,62.051,0,
4015,Microphone,STT,hello hello,1.523,1,
3010,Nlu,nlu_analyez,hello hello,51.229,1,
65,Screen-Motion,DO_MOTION,left_l,62.810,0,
2010,Speaker,TTS,hello good morning milars,695.369,1,
4016,Microphone,STT,None,4.822,0,
4017,Microphone,STT,huh,8.820,1,
3011,Nlu,nlu_analyez,huh,77.106,1,
2011,Speaker,TTS,hello good morning milars,706.910,1,
4018,Microphone,STT,huh,11.481,1,
3012,Nlu,nlu_analyez,huh,62.140,1,
2012,Speaker,TTS,hello good morning milars,697.748,1,
4019,Microphone,STT,None,5.195,0,
4020,Microphone,STT,None,6.042,0,
