TaskID,Module,Type,TargetName,Duration(ms),issuccess
1000,Camera,Update,None,48.62,
1001,Camera,Learn,ll,60.99,
1002,Camera,Detecte,ll,49.96,
1003,Camera,Detecte,ll,39.27,
1004,Camera,Detecte,oo,48.09,
1000,Camera,Update,None,57.910,
1001,Camera,Update,None,28.382,
1002,Camera,Update,None,27.925,
1003,Camera,Learn,yy,55.265,
1004,Camera,Learn,yy,29.616,
1005,Camera,Detecte,yy,26.981,
1006,Camera,Detecte,yy,30.372,
1007,Camera,Detecte,yy,28.960,
1008,Camera,Detecte,yy,31.732,
1009,Camera,Detecte,yy,30.895,
1010,Camera,Detecte,yy,26.257,
1011,Camera,Detecte,yy,30.252,
1012,Camera,Detecte,yy,32.040,
1013,Camera,Detecte,yy,27.314,
1014,Camera,Detecte,yy,31.079,
3000,Nlu,nlu_analyez,hello,69.128,
3001,Nlu,nlu_analyez,what's your name,76.686,
3002,Nlu,nlu_analyez,with my name,69.617,
3003,Nlu,nlu_analyez,i want to tissue hello,74.591,
3004,Nlu,nlu_analyez,i want to teach you hello,69.068,
3005,Nlu,nlu_analyez,the motion hello,73.800,
3006,Nlu,nlu_analyez,i teach you how to dance,65.025,
3000,Nlu,nlu_analyez,hello,53.189,
3001,Nlu,nlu_analyez,i'll teach you how to fly,526.842,
3000,Nlu,nlu_analyez,hello,50.998,
3001,Nlu,nlu_analyez,i teach her how do you think,62.569,
3002,Nlu,nlu_analyez,i teach you how do you think,48.408,
3003,Nlu,nlu_analyez,i teach you how to dance,48.733,
3004,Nlu,nlu_analyez,hello,65.215,
3005,Nlu,nlu_analyez,hello,56.480,
3006,Nlu,nlu_analyez,bye bye,61.035,
24,Screen-Motion,DO_MOTION,left_u,394616.018,0,
4128,Microphone,STT,None,2.860,0,
25,Screen-Motion,DO_MOTION,left_d,394411.317,0,
2026,Speaker,TTS,i know how to None,682.286,1,
4129,Microphone,STT,None,6.708,0,
2027,Speaker,TTS,i know how to None,706.315,1,
2028,Speaker,TTS,reset now,535.537,1,
4130,Microphone,STT,None,11.264,0,
4131,Microphone,STT,None,11.796,0,
2029,Speaker,TTS,do motionnine,492.056,1,
4132,Microphone,STT,None,6.529,0,
4133,Microphone,STT,None,8.442,0,
4134,Microphone,STT,None,8.067,0,
4135,Microphone,STT,None,7.962,0,
4136,Microphone,STT,None,8.266,0,
4137,Microphone,STT,None,7.314,0,
4138,Microphone,STT,None,15.834,0,
4139,Microphone,STT,None,9.154,0,
2030,Speaker,TTS,do motionnine,515.666,1,
26,Screen-Motion,DO_MOTION,left_r,451307.026,0,
27,Screen-Motion,DO_MOTION,left_r,451285.143,0,
28,Screen-Motion,DO_MOTION,left_l,451471.263,0,
29,Screen-Motion,DO_MOTION,left_l,450177.128,0,
30,Screen-Motion,DO_MOTION,left_r,449600.496,0,
31,Screen-Motion,DO_MOTION,left_r,446233.033,0,
4140,Microphone,STT,None,23.127,0,
32,Screen-Motion,DO_MOTION,left_l,414539.920,0,
33,Screen-Motion,DO_MOTION,left_l,414367.553,0,
4141,Microphone,STT,None,10.208,0,
4142,Microphone,STT,None,8.524,0,
4143,Microphone,STT,None,7.458,0,
4144,Microphone,STT,None,12.300,0,
4000,Microphone,STT,None,1.418,0,
4001,Microphone,STT,None,3.404,0,
4002,Microphone,STT,None,5.481,0,
4003,Microphone,STT,None,4.657,0,
4004,Microphone,STT,None,2.869,0,
1000,Camera,Update,None,43.507,1,
2000,Speaker,TTS,background update successfully,1143.367,1,
4005,Microphone,STT,None,6.370,0,
4006,Microphone,STT,None,6.015,0,
4007,Microphone,STT,None,8.252,0,
1001,Camera,Learn,can,52.726,1,
2001,Speaker,TTS,learn objectcansuccessfully,1058.547,1,
4008,Microphone,STT,None,6.694,0,
4009,Microphone,STT,yeah,28.232,1,
3000,Nlu,nlu_analyez,yeah,70.130,1,
2002,Speaker,TTS,hello good morning milars,839.335,1,
1002,Camera,Detecte,can,31.131,1,
4010,Microphone,STT,None,11.605,0,
4011,Microphone,STT,None,6.606,0,
4012,Microphone,STT,None,13.435,0,
4013,Microphone,STT,None,9.177,0,
4014,Microphone,STT,None,26.585,0,
4015,Microphone,STT,None,7.770,0,
4016,Microphone,STT,None,18.241,0,
4017,Microphone,STT,None,13.292,0,
4018,Microphone,STT,None,13.915,0,
4019,Microphone,STT,None,6.531,0,
4020,Microphone,STT,None,18.185,0,
4021,Microphone,STT,None,15.872,0,
4022,Microphone,STT,None,15.325,0,
4023,Microphone,STT,None,12.213,0,
4024,Microphone,STT,None,12.713,0,
4025,Microphone,STT,None,19.304,0,
4026,Microphone,STT,None,12.207,0,
4027,Microphone,STT,None,14.614,0,
4028,Microphone,STT,None,16.558,0,
4029,Microphone,STT,None,20.418,0,
4030,Microphone,STT,None,14.424,0,
4031,Microphone,STT,None,17.343,0,
4032,Microphone,STT,None,34.181,0,
4033,Microphone,STT,None,15.252,0,
4034,Microphone,STT,None,25.605,0,
4035,Microphone,STT,None,6.007,0,
4036,Microphone,STT,None,9.691,0,
4037,Microphone,STT,None,17.896,0,
4038,Microphone,STT,None,13.858,0,
4039,Microphone,STT,None,19.375,0,
4040,Microphone,STT,None,17.878,0,
4041,Microphone,STT,None,15.246,0,
4042,Microphone,STT,None,22.152,0,
4043,Microphone,STT,None,20.315,0,
4044,Microphone,STT,None,36.737,0,
4045,Microphone,STT,None,14.771,0,
4046,Microphone,STT,None,15.318,0,
4047,Microphone,STT,None,13.840,0,
1000,Camera,Update,None,34.665,1,
2000,Speaker,TTS,background update successfully,1284.303,1,
4000,Microphone,STT,None,1.357,0,
4001,Microphone,STT,None,6.021,0,
1001,Camera,Detecte,can,29.510,1,
4002,Microphone,STT,None,4.916,0,
4003,Microphone,STT,None,5.862,0,
4004,Microphone,STT,None,6.424,0,
4005,Microphone,STT,None,12.554,0,
4006,Microphone,STT,None,14.691,0,
4007,Microphone,STT,None,14.359,0,
4008,Microphone,STT,None,16.029,0,
4009,Microphone,STT,None,18.941,0,
4010,Microphone,STT,None,25.727,0,
4011,Microphone,STT,None,18.863,0,
4012,Microphone,STT,None,18.367,0,
4013,Microphone,STT,None,8.858,0,
4014,Microphone,STT,None,11.528,0,
4015,Microphone,STT,None,9.963,0,
4016,Microphone,STT,None,6.753,0,
4017,Microphone,STT,None,14.451,0,
4018,Microphone,STT,None,8.228,0,
4019,Microphone,STT,None,11.955,0,
4020,Microphone,STT,None,14.580,0,
4021,Microphone,STT,None,18.858,0,
4022,Microphone,STT,None,20.001,0,
4023,Microphone,STT,None,13.435,0,
4024,Microphone,STT,None,15.663,0,
4025,Microphone,STT,None,14.570,0,
4026,Microphone,STT,None,9.902,0,
4027,Microphone,STT,None,15.341,0,
4028,Microphone,STT,None,17.756,0,
4029,Microphone,STT,None,9.301,0,
4030,Microphone,STT,None,13.624,0,
4000,Microphone,STT,None,2.501,0,
4001,Microphone,STT,None,3.305,0,
4002,Microphone,STT,None,1.719,0,
0,Screen-Motion,DO_MOTION,left_u,63.086,0,
1,Screen-Motion,DO_MOTION,left_u,67.888,0,
2,Screen-Motion,DO_MOTION,left_u,65.791,0,
3,Screen-Motion,DO_MOTION,left_u,66.626,0,
4003,Microphone,STT,None,3.642,0,
4,Screen-Motion,DO_MOTION,left_u,66.350,0,
5,Screen-Motion,DO_MOTION,left_u,67.598,0,
6,Screen-Motion,DO_MOTION,left_u,65.353,0,
7,Screen-Motion,DO_MOTION,left_u,63.639,0,
8,Screen-Motion,DO_MOTION,left_u,69.562,0,
9,Screen-Motion,DO_MOTION,left_u,65.528,0,
4004,Microphone,STT,None,5.561,0,
10,Screen-Motion,DO_MOTION,left_u,65.521,0,
11,Screen-Motion,DO_MOTION,left_u,65.964,0,
12,Screen-Motion,DO_MOTION,left_u,66.253,0,
13,Screen-Motion,DO_MOTION,left_u,64.076,0,
4005,Microphone,STT,None,8.743,0,
14,Screen-Motion,DO_MOTION,left_u,62.200,0,
4006,Microphone,STT,None,7.881,0,
15,Screen-Motion,DO_MOTION,left_d,66.186,0,
16,Screen-Motion,DO_MOTION,left_d,66.225,0,
17,Screen-Motion,DO_MOTION,left_d,62.134,0,
18,Screen-Motion,DO_MOTION,left_d,62.212,0,
19,Screen-Motion,DO_MOTION,left_d,62.488,0,
20,Screen-Motion,DO_MOTION,left_d,67.619,0,
21,Screen-Motion,DO_MOTION,left_d,65.205,0,
22,Screen-Motion,DO_MOTION,left_d,67.028,0,
23,Screen-Motion,DO_MOTION,left_d,64.875,0,
24,Screen-Motion,DO_MOTION,left_d,65.181,0,
25,Screen-Motion,DO_MOTION,left_d,68.110,0,
4007,Microphone,STT,None,6.370,0,
26,Screen-Motion,DO_MOTION,left_d,62.162,0,
27,Screen-Motion,DO_MOTION,left_d,62.534,0,
28,Screen-Motion,DO_MOTION,left_d,63.835,0,
4008,Microphone,STT,None,3.425,0,
29,Screen-Motion,DO_MOTION,left_d,62.141,0,
4009,Microphone,STT,None,3.508,0,
4010,Microphone,STT,None,5.144,0,
4011,Microphone,STT,None,4.354,0,
4012,Microphone,STT,None,7.642,0,
4013,Microphone,STT,None,11.794,0,
4014,Microphone,STT,None,5.825,0,
4015,Microphone,STT,None,7.057,0,
4016,Microphone,STT,None,5.707,0,
4017,Microphone,STT,None,6.690,0,
30,Screen-Motion,DO_MOTION,left_u,64.682,0,
31,Screen-Motion,DO_MOTION,left_u,62.140,0,
32,Screen-Motion,DO_MOTION,left_u,62.094,0,
33,Screen-Motion,DO_MOTION,left_u,62.131,0,
34,Screen-Motion,DO_MOTION,left_u,64.187,0,
35,Screen-Motion,DO_MOTION,left_u,62.100,0,
4018,Microphone,STT,None,11.369,0,
36,Screen-Motion,DO_MOTION,left_u,62.123,0,
37,Screen-Motion,DO_MOTION,left_u,72.298,0,
38,Screen-Motion,DO_MOTION,left_u,62.143,0,
39,Screen-Motion,DO_MOTION,left_u,62.177,0,
40,Screen-Motion,DO_MOTION,left_u,62.322,0,
41,Screen-Motion,DO_MOTION,left_u,66.008,0,
42,Screen-Motion,DO_MOTION,left_u,62.082,0,
43,Screen-Motion,DO_MOTION,left_u,62.239,0,
44,Screen-Motion,DO_MOTION,right_d,65.390,0,
4019,Microphone,STT,None,4.600,0,
45,Screen-Motion,DO_MOTION,right_d,64.336,0,
46,Screen-Motion,DO_MOTION,right_d,62.084,0,
47,Screen-Motion,DO_MOTION,right_d,71.658,0,
48,Screen-Motion,DO_MOTION,right_d,62.123,0,
49,Screen-Motion,DO_MOTION,right_d,69.846,0,
50,Screen-Motion,DO_MOTION,right_d,64.697,0,
51,Screen-Motion,DO_MOTION,right_d,62.147,0,
52,Screen-Motion,DO_MOTION,right_d,65.693,0,
4020,Microphone,STT,None,16.271,0,
53,Screen-Motion,DO_MOTION,right_d,68.836,0,
54,Screen-Motion,DO_MOTION,right_u,64.257,0,
55,Screen-Motion,DO_MOTION,right_u,63.676,0,
56,Screen-Motion,DO_MOTION,right_u,62.145,0,
57,Screen-Motion,DO_MOTION,right_u,64.361,0,
58,Screen-Motion,DO_MOTION,right_u,62.127,0,
59,Screen-Motion,DO_MOTION,right_u,62.203,0,
60,Screen-Motion,DO_MOTION,right_u,62.189,0,
4021,Microphone,STT,None,9.600,0,
61,Screen-Motion,DO_MOTION,right_u,65.021,0,
62,Screen-Motion,DO_MOTION,right_u,62.136,0,
63,Screen-Motion,DO_MOTION,right_u,63.696,0,
64,Screen-Motion,DO_MOTION,right_d,64.151,0,
65,Screen-Motion,DO_MOTION,right_d,62.586,0,
66,Screen-Motion,DO_MOTION,right_d,66.284,0,
67,Screen-Motion,DO_MOTION,right_d,64.931,0,
68,Screen-Motion,DO_MOTION,right_d,68.693,0,
4022,Microphone,STT,None,7.226,0,
69,Screen-Motion,DO_MOTION,right_d,65.337,0,
70,Screen-Motion,DO_MOTION,right_d,63.756,0,
71,Screen-Motion,DO_MOTION,right_d,62.124,0,
72,Screen-Motion,DO_MOTION,right_d,65.747,0,
73,Screen-Motion,DO_MOTION,right_d,62.707,0,
74,Screen-Motion,DO_MOTION,right_d,64.629,0,
75,Screen-Motion,DO_MOTION,right_u,69.149,0,
76,Screen-Motion,DO_MOTION,right_u,65.727,0,
77,Screen-Motion,DO_MOTION,right_u,62.419,0,
78,Screen-Motion,DO_MOTION,right_u,69.212,0,
4023,Microphone,STT,None,12.974,0,
79,Screen-Motion,DO_MOTION,right_u,64.761,0,
80,Screen-Motion,DO_MOTION,right_u,64.513,0,
81,Screen-Motion,DO_MOTION,right_u,62.159,0,
82,Screen-Motion,DO_MOTION,right_u,65.087,0,
83,Screen-Motion,DO_MOTION,right_u,64.359,0,
84,Screen-Motion,DO_MOTION,right_u,63.730,0,
85,Screen-Motion,DO_MOTION,left_d,64.362,0,
4024,Microphone,STT,None,11.169,0,
86,Screen-Motion,DO_MOTION,left_d,64.302,0,
87,Screen-Motion,DO_MOTION,left_d,67.085,0,
88,Screen-Motion,DO_MOTION,left_d,67.442,0,
89,Screen-Motion,DO_MOTION,left_d,64.184,0,
90,Screen-Motion,DO_MOTION,left_d,65.342,0,
91,Screen-Motion,DO_MOTION,left_d,62.124,0,
4025,Microphone,STT,None,8.982,0,
92,Screen-Motion,DO_MOTION,left_d,62.131,0,
93,Screen-Motion,DO_MOTION,left_d,62.135,0,
94,Screen-Motion,DO_MOTION,left_d,62.496,0,
95,Screen-Motion,DO_MOTION,left_d,69.126,0,
96,Screen-Motion,DO_MOTION,left_d,62.096,0,
97,Screen-Motion,DO_MOTION,left_d,64.336,0,
98,Screen-Motion,DO_MOTION,left_d,66.880,0,
4026,Microphone,STT,None,14.400,0,
99,Screen-Motion,DO_MOTION,left_d,65.588,0,
4027,Microphone,STT,None,7.225,0,
4028,Microphone,STT,None,12.428,0,
4029,Microphone,STT,None,10.476,0,
4030,Microphone,STT,None,7.053,0,
4031,Microphone,STT,None,10.428,0,
100,Screen-Motion,DO_MOTION,right_r,65.821,0,
101,Screen-Motion,DO_MOTION,right_r,68.920,0,
102,Screen-Motion,DO_MOTION,right_r,68.600,0,
103,Screen-Motion,DO_MOTION,right_r,62.112,0,
104,Screen-Motion,DO_MOTION,right_r,64.172,0,
105,Screen-Motion,DO_MOTION,right_r,69.752,0,
106,Screen-Motion,DO_MOTION,right_r,65.273,0,
107,Screen-Motion,DO_MOTION,right_l,65.248,0,
108,Screen-Motion,DO_MOTION,right_l,70.679,0,
4032,Microphone,STT,None,8.878,0,
109,Screen-Motion,DO_MOTION,right_l,62.098,0,
110,Screen-Motion,DO_MOTION,right_l,73.758,0,
111,Screen-Motion,DO_MOTION,right_l,66.031,0,
4033,Microphone,STT,None,8.992,0,
4034,Microphone,STT,None,9.888,0,
4035,Microphone,STT,None,8.187,0,
4036,Microphone,STT,None,9.973,0,
4037,Microphone,STT,None,14.072,0,
112,Screen-Motion,DO_MOTION,right_l,65.117,0,
113,Screen-Motion,DO_MOTION,right_l,65.466,0,
114,Screen-Motion,DO_MOTION,right_l,64.128,0,
115,Screen-Motion,DO_MOTION,right_l,62.080,0,
4038,Microphone,STT,None,10.809,0,
116,Screen-Motion,DO_MOTION,right_l,64.567,0,
117,Screen-Motion,DO_MOTION,right_l,65.957,0,
4039,Microphone,STT,None,13.221,0,
4040,Microphone,STT,None,9.455,0,
4041,Microphone,STT,None,4.989,0,
4042,Microphone,STT,None,7.762,0,
4043,Microphone,STT,None,13.843,0,
4044,Microphone,STT,None,8.374,0,
118,Screen-Motion,DO_MOTION,right_u,62.115,0,
4045,Microphone,STT,None,13.645,0,
4046,Microphone,STT,None,10.435,0,
4047,Microphone,STT,None,9.551,0,
4048,Microphone,STT,None,9.376,0,
4049,Microphone,STT,None,12.452,0,
4050,Microphone,STT,None,14.322,0,
4051,Microphone,STT,None,9.669,0,
4052,Microphone,STT,None,11.992,0,
4053,Microphone,STT,None,6.454,0,
4054,Microphone,STT,None,10.781,0,
4055,Microphone,STT,None,12.566,0,
4056,Microphone,STT,None,10.585,0,
4057,Microphone,STT,None,10.896,0,
4058,Microphone,STT,None,13.828,0,
119,Screen-Motion,DO_MOTION,left_u,62.176,0,
4059,Microphone,STT,None,15.474,0,
4060,Microphone,STT,None,14.532,0,
120,Screen-Motion,DO_MOTION,left_u,66.324,0,
4061,Microphone,STT,None,17.168,0,
4062,Microphone,STT,None,11.062,0,
121,Screen-Motion,DO_MOTION,left_u,62.163,0,
4063,Microphone,STT,None,9.556,0,
4064,Microphone,STT,None,11.966,0,
122,Screen-Motion,DO_MOTION,left_u,65.363,0,
4065,Microphone,STT,None,7.456,0,
123,Screen-Motion,DO_MOTION,left_u,65.059,0,
4066,Microphone,STT,None,9.913,0,
4067,Microphone,STT,None,13.179,0,
4068,Microphone,STT,None,14.565,0,
4069,Microphone,STT,None,14.088,0,
4070,Microphone,STT,None,14.622,0,
124,Screen-Motion,DO_MOTION,left_u,68.164,0,
4071,Microphone,STT,None,13.035,0,
4072,Microphone,STT,None,8.612,0,
125,Screen-Motion,DO_MOTION,left_u,69.324,0,
4073,Microphone,STT,None,12.855,0,
4074,Microphone,STT,None,13.477,0,
126,Screen-Motion,DO_MOTION,left_u,64.254,0,
4075,Microphone,STT,None,10.662,0,
4076,Microphone,STT,None,16.032,0,
127,Screen-Motion,DO_MOTION,left_u,64.340,0,
4077,Microphone,STT,None,10.789,0,
4078,Microphone,STT,None,13.532,0,
4079,Microphone,STT,None,13.890,0,
4080,Microphone,STT,None,19.187,0,
4081,Microphone,STT,None,14.108,0,
128,Screen-Motion,DO_MOTION,left_u,64.610,0,
4082,Microphone,STT,None,11.339,0,
4083,Microphone,STT,None,15.537,0,
129,Screen-Motion,DO_MOTION,left_u,62.143,0,
4084,Microphone,STT,None,15.482,0,
4085,Microphone,STT,None,11.669,0,
4086,Microphone,STT,None,12.412,0,
4087,Microphone,STT,None,12.634,0,
130,Screen-Motion,DO_MOTION,left_u,65.530,0,
4088,Microphone,STT,None,18.693,0,
4089,Microphone,STT,None,14.222,0,
4090,Microphone,STT,None,18.126,0,
4091,Microphone,STT,None,15.137,0,
131,Screen-Motion,DO_MOTION,left_u,70.211,0,
4092,Microphone,STT,None,10.367,0,
4093,Microphone,STT,None,9.733,0,
132,Screen-Motion,DO_MOTION,left_u,62.163,0,
4094,Microphone,STT,None,10.499,0,
4095,Microphone,STT,None,10.256,0,
4096,Microphone,STT,None,18.649,0,
4097,Microphone,STT,None,10.257,0,
133,Screen-Motion,DO_MOTION,right_r,64.187,0,
4098,Microphone,STT,None,14.937,0,
134,Screen-Motion,DO_MOTION,right_r,65.763,0,
135,Screen-Motion,DO_MOTION,right_r,64.408,0,
136,Screen-Motion,DO_MOTION,right_r,72.377,0,
137,Screen-Motion,DO_MOTION,right_r,62.210,0,
138,Screen-Motion,DO_MOTION,right_r,72.846,0,
139,Screen-Motion,DO_MOTION,right_r,63.841,0,
140,Screen-Motion,DO_MOTION,right_r,65.098,0,
141,Screen-Motion,DO_MOTION,right_r,63.180,0,
142,Screen-Motion,DO_MOTION,right_r,65.427,0,
143,Screen-Motion,DO_MOTION,right_l,67.828,0,
144,Screen-Motion,DO_MOTION,right_l,62.124,0,
145,Screen-Motion,DO_MOTION,right_l,62.115,0,
146,Screen-Motion,DO_MOTION,right_l,65.163,0,
147,Screen-Motion,DO_MOTION,right_l,64.829,0,
148,Screen-Motion,DO_MOTION,right_l,64.346,0,
149,Screen-Motion,DO_MOTION,right_l,62.126,0,
150,Screen-Motion,DO_MOTION,right_l,64.439,0,
151,Screen-Motion,DO_MOTION,right_l,62.175,0,
152,Screen-Motion,DO_MOTION,right_l,62.108,0,
153,Screen-Motion,DO_MOTION,right_l,64.413,0,
154,Screen-Motion,DO_MOTION,right_l,66.462,0,
4099,Microphone,STT,None,10.095,0,
4100,Microphone,STT,None,8.589,0,
4101,Microphone,STT,None,9.986,0,
4102,Microphone,STT,None,18.383,0,
4103,Microphone,STT,None,20.781,0,
4104,Microphone,STT,None,17.254,0,
4105,Microphone,STT,None,12.730,0,
4106,Microphone,STT,None,14.619,0,
4107,Microphone,STT,None,12.219,0,
4108,Microphone,STT,None,9.755,0,
4109,Microphone,STT,None,12.935,0,
4110,Microphone,STT,None,14.529,0,
4111,Microphone,STT,None,12.424,0,
4112,Microphone,STT,None,10.666,0,
4113,Microphone,STT,None,11.869,0,
4114,Microphone,STT,None,12.980,0,
4115,Microphone,STT,None,12.391,0,
4116,Microphone,STT,None,16.083,0,
4117,Microphone,STT,None,18.649,0,
4118,Microphone,STT,None,8.508,0,
4119,Microphone,STT,None,14.114,0,
4120,Microphone,STT,None,3.328,0,
4121,Microphone,STT,None,1.486,0,
2000,Speaker,TTS,reset now,595.328,1,
4122,Microphone,STT,None,3.993,0,
4123,Microphone,STT,None,4.129,0,
4124,Microphone,STT,None,4.056,0,
4125,Microphone,STT,None,4.806,0,
4126,Microphone,STT,None,5.060,0,
4127,Microphone,STT,None,8.725,0,
4128,Microphone,STT,None,4.440,0,
4129,Microphone,STT,None,8.170,0,
4130,Microphone,STT,None,8.478,0,
155,Screen-Motion,DO_MOTION,right_r,64.471,0,
156,Screen-Motion,DO_MOTION,right_r,67.151,0,
4131,Microphone,STT,None,9.031,0,
157,Screen-Motion,DO_MOTION,right_r,65.385,0,
158,Screen-Motion,DO_MOTION,right_r,62.114,0,
159,Screen-Motion,DO_MOTION,right_r,62.094,0,
160,Screen-Motion,DO_MOTION,right_l,64.322,0,
161,Screen-Motion,DO_MOTION,right_l,63.896,0,
162,Screen-Motion,DO_MOTION,right_l,62.351,0,
163,Screen-Motion,DO_MOTION,right_l,68.941,0,
4132,Microphone,STT,None,8.112,0,
164,Screen-Motion,DO_MOTION,right_r,62.202,0,
4133,Microphone,STT,None,5.462,0,
4134,Microphone,STT,None,6.131,0,
4135,Microphone,STT,None,7.011,0,
165,Screen-Motion,DO_MOTION,right_r,62.112,0,
166,Screen-Motion,DO_MOTION,right_r,65.665,0,
167,Screen-Motion,DO_MOTION,right_r,62.604,0,
168,Screen-Motion,DO_MOTION,right_r,64.231,0,
169,Screen-Motion,DO_MOTION,right_r,62.209,0,
4136,Microphone,STT,None,4.530,0,
170,Screen-Motion,DO_MOTION,right_r,62.124,0,
171,Screen-Motion,DO_MOTION,right_l,64.129,0,
172,Screen-Motion,DO_MOTION,right_l,62.137,0,
173,Screen-Motion,DO_MOTION,right_l,62.638,0,
174,Screen-Motion,DO_MOTION,right_l,66.735,0,
175,Screen-Motion,DO_MOTION,right_l,62.146,0,
176,Screen-Motion,DO_MOTION,right_l,62.101,0,
4137,Microphone,STT,None,11.627,0,
4138,Microphone,STT,None,7.070,0,
4139,Microphone,STT,None,6.142,0,
4140,Microphone,STT,None,6.189,0,
4141,Microphone,STT,None,7.469,0,
4142,Microphone,STT,None,7.417,0,
4143,Microphone,STT,None,10.825,0,
4144,Microphone,STT,None,6.461,0,
4000,Microphone,STT,None,5.825,0,
0,Screen-Motion,DO_MOTION,right_r,64.589,0,
1,Screen-Motion,DO_MOTION,right_r,64.170,0,
2,Screen-Motion,DO_MOTION,right_r,64.681,0,
3,Screen-Motion,DO_MOTION,right_r,62.138,0,
4000,Microphone,STT,None,748.547,0,
4,Screen-Motion,DO_MOTION,right_l,62.313,0,
5,Screen-Motion,DO_MOTION,right_l,62.108,0,
6,Screen-Motion,DO_MOTION,right_l,66.968,0,
7,Screen-Motion,DO_MOTION,right_l,62.096,0,
4001,Microphone,STT,None,3.811,0,
8,Screen-Motion,DO_MOTION,right_l,62.224,0,
9,Screen-Motion,DO_MOTION,right_l,62.142,0,
10,Screen-Motion,DO_MOTION,right_l,66.214,0,
11,Screen-Motion,DO_MOTION,right_l,63.731,0,
4002,Microphone,STT,None,3.379,0,
4003,Microphone,STT,None,4.770,0,
1000,Camera,Update,None,72.110,1,
4004,Microphone,STT,None,7.373,0,
2000,Speaker,TTS,background update successfully,1335.534,1,
4005,Microphone,STT,None,8.017,0,
4006,Microphone,STT,None,13.086,0,
4007,Microphone,STT,None,3.926,0,
4008,Microphone,STT,None,5.833,0,
4009,Microphone,STT,None,5.718,0,
4010,Microphone,STT,None,12.653,0,
4011,Microphone,STT,issue,19.421,1,
3000,Nlu,nlu_analyez,issue,88.242,1,
4000,Microphone,STT,None,1.819,0,
4001,Microphone,STT,None,6.395,0,
1000,Camera,Update,None,32.758,1,
2000,Speaker,TTS,background update successfully,1059.572,1,
4002,Microphone,STT,None,9.913,0,
4003,Microphone,STT,None,13.231,0,
1001,Camera,Detecte,can,39.190,0,
4004,Microphone,STT,None,23.880,0,
2001,Speaker,TTS,can not findcan,761.819,1,
1002,Camera,Learn,can,31.952,1,
4005,Microphone,STT,None,25.904,0,
2002,Speaker,TTS,learn objectcansuccessfully,1062.976,1,
4006,Microphone,STT,None,7.578,0,
1003,Camera,Detecte,can,28.660,1,
4007,Microphone,STT,None,6.730,0,
4008,Microphone,STT,None,10.806,0,
4009,Microphone,STT,None,7.549,0,
4010,Microphone,STT,None,6.951,0,
4011,Microphone,STT,None,9.647,0,
4012,Microphone,STT,None,10.768,0,
4013,Microphone,STT,None,5.171,0,
4014,Microphone,STT,None,12.412,0,
4015,Microphone,STT,None,14.931,0,
4016,Microphone,STT,None,8.931,0,
4017,Microphone,STT,None,9.737,0,
4018,Microphone,STT,None,9.622,0,
4019,Microphone,STT,None,14.557,0,
4020,Microphone,STT,None,7.859,0,
4021,Microphone,STT,None,16.245,0,
4022,Microphone,STT,None,4.760,0,
4023,Microphone,STT,None,7.935,0,
4024,Microphone,STT,None,6.579,0,
4025,Microphone,STT,None,11.741,0,
4026,Microphone,STT,None,14.615,0,
4027,Microphone,STT,None,13.477,0,
4028,Microphone,STT,None,10.208,0,
4029,Microphone,STT,None,14.744,0,
4030,Microphone,STT,None,11.761,0,
4031,Microphone,STT,None,18.187,0,
4032,Microphone,STT,None,8.655,0,
4033,Microphone,STT,None,12.109,0,
4034,Microphone,STT,None,15.189,0,
4035,Microphone,STT,None,22.849,0,
4036,Microphone,STT,None,16.100,0,
4037,Microphone,STT,None,13.164,0,
4038,Microphone,STT,None,11.763,0,
4039,Microphone,STT,None,10.480,0,
4040,Microphone,STT,None,13.551,0,
4041,Microphone,STT,None,12.284,0,
4042,Microphone,STT,None,18.923,0,
4043,Microphone,STT,None,23.614,0,
4044,Microphone,STT,None,10.312,0,
4045,Microphone,STT,None,17.494,0,
4046,Microphone,STT,None,24.355,0,
4047,Microphone,STT,None,16.136,0,
4048,Microphone,STT,None,23.097,0,
4049,Microphone,STT,None,13.740,0,
4050,Microphone,STT,None,15.703,0,
4051,Microphone,STT,None,9.163,0,
4052,Microphone,STT,None,19.001,0,
4053,Microphone,STT,None,22.310,0,
4054,Microphone,STT,None,12.938,0,
4055,Microphone,STT,None,13.873,0,
4056,Microphone,STT,None,24.023,0,
4057,Microphone,STT,None,11.220,0,
4058,Microphone,STT,None,11.144,0,
4059,Microphone,STT,None,11.056,0,
4060,Microphone,STT,None,16.907,0,
4061,Microphone,STT,None,15.707,0,
4062,Microphone,STT,None,14.405,0,
4063,Microphone,STT,None,15.298,0,
4064,Microphone,STT,None,16.284,0,
4065,Microphone,STT,None,11.388,0,
4066,Microphone,STT,None,19.826,0,
4067,Microphone,STT,None,22.084,0,
4068,Microphone,STT,None,27.413,0,
4069,Microphone,STT,None,24.894,0,
4070,Microphone,STT,None,16.350,0,
4071,Microphone,STT,None,11.334,0,
4072,Microphone,STT,None,38.402,0,
4073,Microphone,STT,None,13.269,0,
4074,Microphone,STT,None,22.819,0,
4075,Microphone,STT,None,17.770,0,
4076,Microphone,STT,None,17.921,0,
4077,Microphone,STT,None,18.691,0,
4078,Microphone,STT,None,31.017,0,
4079,Microphone,STT,None,23.071,0,
4080,Microphone,STT,None,20.186,0,
4081,Microphone,STT,None,14.384,0,
4082,Microphone,STT,None,14.876,0,
